2018-04-18 11:02:21,052-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:474]-服务器 10.82.37.78 在 zabbix 中不存在
2018-04-18 11:02:21,058-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:474]-服务器 10.82.37.77 在 zabbix 中不存在
2018-04-18 11:02:21,148-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:474]-服务器 10.82.40.82 在 zabbix 中不存在
2018-04-18 11:02:21,163-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:474]-服务器 10.82.40.77 在 zabbix 中不存在
2018-04-18 11:02:21,182-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:474]-服务器 10.82.40.81 在 zabbix 中不存在
2018-04-18 11:02:21,200-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:474]-服务器 10.82.40.76 在 zabbix 中不存在
2018-04-18 11:02:21,205-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:474]-服务器 10.82.40.75 在 zabbix 中不存在
2018-04-18 11:02:21,209-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:474]-服务器 10.82.40.79 在 zabbix 中不存在
2018-04-18 22:27:46,701-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 21fe8c6a-dbbf-472f-8d43-188dac4fab86 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:27:46,702-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 5c83568c-2782-42ad-86a7-3adc44436268 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:27:46,704-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 0cb24846-e77d-41a9-8944-da4838da630a 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:27:46,705-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 6ae56a56-7088-438a-9263-82a8f134ef90 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:27:46,706-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: fd002004-911b-4605-99b8-d3421cfc4852 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:27:46,707-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: fa564cf2-ce23-4b63-844e-bad862eb88c4 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,370-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: ecdd131c-2b0d-42e6-bd28-e5a185cc1d67 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,372-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: da943523-3dfd-453c-b49d-4b17eef916b4 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,373-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 3510297c-69f8-4003-94eb-261fb84611fc 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,374-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 3d7b87d9-de7c-4b8c-8efe-76f0ce1e94b3 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,375-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 2c0c32c6-790b-47d5-813e-fd20ed581a3f 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,376-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: b5983c24-c923-496b-9b09-d09c441a604d 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,378-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 223da1cd-9de0-4ba9-a0b5-d4b2f9a6d9a4 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,379-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 82e396cf-bdde-487a-bdc2-d6a3bda96c40 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,380-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 2f809773-77b7-471a-977e-c3db3b3cc01e 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,381-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 0677441e-a9c2-45d4-b450-c59eab9529eb 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,382-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: b3961f90-0527-425d-8cf0-18d4f59a5eba 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,383-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: f3ec73e9-1e15-40cd-b239-da62b6b47829 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,385-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 77477a37-45c5-4485-9430-29135e862a37 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,386-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 371eab2d-b6a9-4910-b85c-56e1ea885d08 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,387-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 2698ad5f-9206-4144-892a-4c4f240d07da 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,388-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 7f2af534-82e2-45ba-a027-16149f0b3cd1 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,389-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 90f19685-c9b3-4bd1-afd8-5c5eefa2b3bd 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,390-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 9195d720-2dde-4617-95bb-81e593500101 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,391-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: a30c6d4b-bcf1-48cd-92d9-7c5194e9ab3c 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,392-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: a8ebd376-852a-4be8-8a15-840e7b69cf50 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,394-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 38527966-bc70-40fa-9a81-c7690cf0cf99 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,395-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 31203fdb-066a-46ef-820a-85b89dc5e1d6 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,396-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 40f0a813-9e20-4062-a599-682ed7332c52 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,397-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: dae6dfdb-ff55-419d-92a6-d147fbcf9686 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,399-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: fb0c7da3-a05e-44b3-bb19-3720598406a9 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,400-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 8f724057-f1e4-4b71-9dd3-588aa83023ae 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,401-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: f44e36f3-767e-4a93-9d45-ac85f8d3be99 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,402-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 255cfe8c-b2dc-417c-bcc3-292687e754a5 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,404-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 5f9d8e14-c48b-4058-b0cc-33dd816f5b24 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,405-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 5b4979b3-84e1-47ba-b089-76ff5ac80a3a 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,406-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 8a1be1a5-1423-428c-b1da-dc40ef2667e2 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,408-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 9343fb89-3e72-4409-b3c5-36f479e0b3ed 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,409-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 36b6beb4-089d-489a-942a-f2178ea00496 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,410-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 2865691c-1204-4880-be30-1716298f8910 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,411-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 79259970-9672-4022-b897-b41ccff6fa00 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,413-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 210701bf-505f-44f1-8f10-ea05dd682142 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,414-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 83f56eb7-a526-43f2-839a-b57db080163a 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,416-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 7d25e914-b492-4b59-9fae-62ed59a2f032 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,417-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 12f0c976-9bd4-4b2b-be93-5f57930179e9 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,418-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 3bc5ff74-cb5c-4b39-a4e6-7398ff06a369 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,420-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: ce9af600-fcac-4fa0-abda-de548ab1bdb0 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,421-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: e4a37f0c-3c9a-4be9-904a-33552e3b93da 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,422-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: c1d4936e-b0b3-422d-af2a-924bc6268b4e 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,423-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 0ad82ed4-3746-42e5-8bc6-c95d53afdf46 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,425-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 96d2432a-5556-4046-bf9e-6ccd41923fb0 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,426-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: f5814ba0-e151-40c6-89d4-c9170e55b199 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,427-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 81aa968a-9e6d-4a16-bbaa-962b6464519b 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,429-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 211245f3-f05a-4029-b5bd-867202a2e4dc 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,430-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: db11c2ce-264f-4897-8aa9-fd75db0d4536 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,432-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 343b6505-79f4-4a4c-aee4-9c9b6ff29182 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,433-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 2d642081-303b-45e8-aae1-c7c5f34ca8d2 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,435-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 9c7e2c94-fc8f-4ce6-be45-10b6eabaf3e2 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,436-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 19fb96c3-9813-4b49-a588-96f23645c630 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,438-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 9618ef06-5112-49c7-8266-995940a87a7e 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,439-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 9d728de9-1a19-4997-9cd4-9f33f85222dc 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,440-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 2b69911e-7ce3-4fa5-91fa-604eb999be7b 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,442-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 72db4052-5e11-45bb-81b3-30b9823ecba4 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,443-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 8dbf3201-a2db-4a01-82dd-8ad02fd782ba 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,445-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 30f65a4a-c8de-4320-b05b-a00d39434efc 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,446-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 39227d78-e2c5-450b-bea5-ee880576241b 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,448-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 93abef63-675b-4dd1-918a-5446c5647cbb 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,449-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 17eea04a-96a2-451a-a650-02278f8860cc 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,450-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 5c86b400-05ac-45b8-ac30-acff8d219a48 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,451-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 855fc187-43c6-413d-a190-6d9afe4911cd 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,453-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 8027b625-2cd1-421e-860b-d95f25141676 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,454-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 1f3d6e06-420e-4941-9aee-788c0cbefb8f 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,456-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 01305b3e-6cd3-4bca-9cb0-0907d204cfd6 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,457-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 3967d009-1720-452d-94ce-82b3ed8ed569 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,459-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: b4b3563c-3a4a-4922-9919-e9ab92eca908 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,460-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: e94a7634-a58f-4be8-aadb-5dafafa00fc2 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,462-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 26442d37-84b8-4949-9d75-daae51a24265 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,464-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 9d41ed4a-826f-4bcf-b7a1-a8bae80e6993 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,466-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 7bbf9110-3a61-43f0-970f-97ea6579e333 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,467-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: ff3a0bcd-d36f-4f3e-b26c-e340fed7b827 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,469-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: b4a12fde-0787-40d4-87ef-450006a5bc49 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,471-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 23798992-5b96-4bc4-80b6-f5bceace3093 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,473-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: d26fc0d7-5d14-4c22-80da-29081e9818b2 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,474-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 5048ff93-52a1-49c8-a72b-5ee3989f29d3 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,475-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: f7fee9d1-6e4b-435b-bb0c-3c3fcc28fd5c 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,476-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 45b04b80-d417-4cfc-a6db-bc2eebec1f25 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,478-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 5f8e78c0-f3f4-4d86-9e00-6f97c67fa089 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,479-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: dcb86634-1682-4687-a280-17293e670a29 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,481-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 3f37f3bb-5df9-4410-8153-6868775d95a7 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,482-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 6d48cabb-5e32-44ed-ac23-d23d46f4a0db 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:28:00,483-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 00b3a7c7-a576-48a4-b37b-3edebfed0130 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
